departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Cesar,Chimichagua,Caribe,Campesina,290,678,125,87,18,21,26.06,95.14,Regular,Fluvial + Terrestre,1,0,0,77.27,79.88,3,68,0,160,0,18.19,Regular,Lluvias,0.19,0.39,40.58,BAJA,test
Boyacá,Tuta,Andina,Rural,2949,1211,198,212,35,43,13.09,64.32,Difícil,Limitado,0,1,1,66.59,79.14,5,148,0,113,1,25.73,Buena,Seca,0.21,0.42,50.76,MEDIA,train
Antioquia,El Peñol,Andina,Rural,2162,330,62,22,15,24,18.44,60.65,Regular,Terrestre,1,0,1,79.87,49.61,0,22,0,44,0,48.07,Sin conexión,Seca,0.25,0.47,29.02,BAJA,train
Antioquia,Anorí,Andina,Afrodescendiente,1894,332,50,33,9,12,21.86,129.52,Bueno,Fluvial + Terrestre,0,0,0,75.05,79.12,0,23,0,29,3,24.4,Sin conexión,Transición,0.25,0.43,42.09,MEDIA,train
Nariño,Los Andes,Andina,Campesina,2311,642,131,92,19,39,86.07,351.4,Regular,No disponible,0,0,0,67.12,62.6,3,74,0,284,2,24.0,Baja,Seca,0.36,0.61,59.59,ALTA,train
Guaviare,Miraflores,Amazonía,Rural dispersa,337,91,18,5,3,5,96.69,200.8,Bueno,Fluvial,1,0,0,92.06,73.11,0,6,0,160,1,24.6,Regular,Transición,0.32,0.29,40.69,BAJA,train
Huila,Neiva,Andina,Rural dispersa,929,111,17,17,2,6,11.29,69.53,Difícil,Limitado,0,0,1,65.86,82.97,0,15,1,211,0,8.24,Regular,Lluvias,0.23,0.43,43.89,MEDIA,train
Cundinamarca,Yacopí,Andina,Rural dispersa,2766,92,19,12,3,1,61.06,166.59,Regular,Terrestre + 4x4,1,0,0,60.57,74.08,1,7,0,259,3,41.44,Baja,Seca,0.33,0.55,58.02,ALTA,train
Huila,Palestina,Andina,Indígena,1207,739,120,45,32,46,20.91,30.62,Regular,Terrestre,0,0,0,84.7,91.51,7,59,0,138,1,40.23,Baja,Lluvias,0.39,0.42,49.44,MEDIA,test
Cundinamarca,Paratebueno,Andina,Rural dispersa,3316,83,18,9,1,3,11.95,17.17,Bueno,Terrestre,0,1,1,73.58,79.8,1,6,0,157,2,51.48,Buena,Seca,0.16,0.53,34.95,BAJA,train
Santander,Hato,Andina,Rural,1106,235,32,34,6,11,50.0,82.58,Regular,Motocicleta,1,1,0,73.7,54.3,1,27,0,85,2,2.2,Regular,Seca,0.12,0.58,42.85,MEDIA,train
Atlántico,Usiacurí,Caribe,Rural,24,731,134,101,9,41,34.59,96.18,Regular,Terrestre,0,1,0,59.36,66.59,2,77,1,78,0,5.52,Baja,Transición,0.58,0.07,48.66,MEDIA,train
Cundinamarca,Nemocón,Andina,Rural dispersa,2543,602,96,94,13,34,37.97,132.53,Bueno,Terrestre,0,0,0,69.23,78.24,1,64,0,99,1,30.92,Buena,Lluvias,0.36,0.28,48.76,MEDIA,test
Meta,San Carlos de Guaroa,Orinoquía,Rural,350,517,80,70,25,23,15.76,25.56,Regular,Terrestre,1,0,0,62.1,81.52,0,44,0,81,2,48.81,Sin conexión,Seca,0.3,0.15,26.77,BAJA,train
Meta,El Castillo,Orinoquía,Rural dispersa,518,294,55,39,7,3,30.78,274.0,Difícil,No disponible,0,0,0,63.04,54.01,1,35,0,178,3,43.21,Baja,Transición,0.31,0.07,61.5,ALTA,val
Valle del Cauca,Ginebra,Andina,Campesina,2015,364,51,61,16,4,102.1,209.27,Bueno,Terrestre + 4x4,1,0,0,71.6,87.83,3,45,0,32,0,16.93,Baja,Lluvias,0.45,0.38,53.33,MEDIA,val
Boyacá,Guateque,Andina,Campesina,2503,213,41,14,7,7,11.76,77.2,Difícil,Limitado,1,0,1,64.64,78.15,2,12,0,88,0,63.18,Sin conexión,Seca,0.21,0.76,37.44,BAJA,val
Vichada,Santa Rosalía,Orinoquía,Indígena,130,247,29,33,10,13,26.48,224.98,Muy difícil,No disponible,1,0,0,43.81,60.52,4,22,0,369,1,10.18,Sin conexión,Seca,0.4,0.2,65.95,ALTA,train
Valle del Cauca,Obando,Andina,Rural dispersa,1466,535,46,51,9,16,31.3,204.5,Regular,Limitado,1,0,0,65.32,77.3,4,40,1,41,2,39.15,Regular,Lluvias,0.4,0.37,54.41,ALTA,train
Caldas,La Dorada,Andina,Afrodescendiente,1911,393,46,53,14,21,47.25,188.0,Difícil,Terrestre,1,0,0,76.12,74.82,2,36,0,42,1,62.85,Regular,Seca,0.32,0.53,52.15,MEDIA,train
Boyacá,Villa de Leyva,Andina,Campesina,2538,440,35,33,11,17,21.29,92.04,Muy difícil,Terrestre + 4x4,1,1,0,73.64,70.56,5,33,0,97,0,28.76,Sin conexión,Seca,0.08,0.43,42.67,MEDIA,train
Santander,Cimitarra,Andina,Rural dispersa,1214,655,104,114,18,46,72.76,421.26,Difícil,Limitado,0,0,0,71.45,63.7,3,96,0,179,1,36.88,Regular,Transición,0.26,0.46,62.06,ALTA,train
Casanare,Trinidad,Orinoquía,Rural,273,189,28,26,4,13,1.37,2.66,Regular,Terrestre,0,0,1,70.36,60.51,1,17,0,51,1,22.07,Sin conexión,Lluvias,0.38,0.16,34.52,BAJA,train
Norte de Santander,Gramalote,Andina,Rural dispersa,1370,301,54,37,3,14,39.42,83.35,Regular,Terrestre,0,0,0,90.19,71.01,1,30,0,112,1,46.92,Baja,Transición,0.31,0.53,49.53,MEDIA,test
Santander,Girón,Andina,Campesina,1308,418,33,59,13,12,38.67,146.1,Regular,No disponible,1,1,0,72.86,98.0,1,51,0,212,2,59.6,Baja,Lluvias,0.33,0.48,48.25,MEDIA,val
Guainía,Inírida,Amazonía,Rural dispersa,269,62,5,6,0,1,14.77,49.38,Bueno,Fluvial + Terrestre,1,0,1,81.2,66.02,0,5,0,94,4,25.93,Baja,Seca,0.58,0.05,29.33,BAJA,test
Antioquia,Puerto Berrío,Andina,Rural dispersa,1141,91,13,10,4,5,60.41,356.75,Muy difícil,No disponible,1,0,0,67.74,65.73,0,7,0,22,2,10.32,Regular,Seca,0.28,0.41,46.46,MEDIA,val
Santander,Coromoro,Andina,Rural,1345,284,30,32,8,7,25.33,113.57,Regular,Terrestre,0,1,0,70.16,53.66,4,33,0,5,2,20.22,Regular,Seca,0.35,0.19,49.25,MEDIA,train
Cesar,González,Caribe,Rural dispersa,283,72,8,7,2,1,3.48,8.87,Bueno,Terrestre,0,0,1,72.87,63.6,0,7,0,92,0,19.22,Regular,Seca,0.42,0.37,39.44,BAJA,train
Antioquia,Angostura,Andina,Campesina,1224,207,37,35,8,9,40.25,55.06,Regular,Terrestre,1,0,0,79.09,70.62,5,22,0,226,0,34.19,Sin conexión,Lluvias,0.36,0.41,58.4,ALTA,train
Cundinamarca,La Calera,Andina,Rural dispersa,2985,348,52,47,11,8,34.42,100.28,Regular,Terrestre,1,0,0,67.21,31.69,1,41,0,290,1,21.84,Sin conexión,Seca,0.26,0.54,46.59,MEDIA,train
Santander,Cepitá,Andina,Campesina,1199,100,13,11,1,1,48.05,152.61,Regular,Terrestre,1,0,0,71.24,84.31,0,8,0,80,1,40.47,Baja,Lluvias,0.2,0.5,51.57,MEDIA,train
Sucre,Guaranda,Caribe,Rural dispersa,85,388,64,57,10,27,63.15,83.2,Regular,Terrestre,1,0,0,85.46,40.04,5,34,0,82,1,32.64,Sin conexión,Transición,0.6,0.2,53.61,MEDIA,val
Atlántico,Manatí,Caribe,Campesina,21,871,122,46,37,66,64.57,156.38,Bueno,Terrestre,0,0,0,87.92,57.77,10,46,0,33,3,2.0,Buena,Lluvias,0.41,0.0,48.74,MEDIA,val
Huila,Acevedo,Andina,Rural dispersa,733,321,72,22,13,21,8.7,13.81,Regular,Terrestre,0,0,0,78.37,84.47,1,18,0,72,1,42.3,Regular,Lluvias,0.28,0.46,33.42,BAJA,train
Norte de Santander,Pamplona,Andina,Campesina,1712,408,55,21,10,4,47.06,317.86,Regular,No disponible,1,1,0,82.86,78.44,2,24,1,163,2,16.67,Baja,Seca,0.22,0.45,49.35,MEDIA,train
Casanare,Tauramena,Orinoquía,Rural dispersa,225,974,203,101,29,68,45.87,235.04,Regular,No disponible,1,1,0,71.8,58.85,5,82,0,107,0,34.32,Regular,Seca,0.21,0.1,54.31,ALTA,test
Huila,Guadalupe,Andina,Rural dispersa,1313,71,9,10,3,1,43.28,493.23,Muy difícil,No disponible,0,1,0,60.38,73.91,0,7,0,91,0,15.02,Sin conexión,Seca,0.45,0.47,46.34,MEDIA,train
Cundinamarca,Sibaté,Andina,Rural dispersa,2525,470,80,44,11,19,39.89,247.68,Difícil,Limitado,0,0,0,74.63,63.23,2,44,1,26,1,41.18,Sin conexión,Transición,0.26,0.4,59.64,ALTA,train
Antioquia,Amalfi,Andina,Rural dispersa,1883,444,77,50,7,13,44.96,182.49,Regular,Limitado,0,1,0,66.61,76.71,2,41,0,314,2,54.12,Baja,Transición,0.25,0.5,58.95,ALTA,train
Antioquia,Caramanta,Andina,Indígena,2227,661,142,51,18,11,33.81,42.67,Regular,Terrestre,0,0,0,63.57,90.97,1,54,0,11,1,41.81,Buena,Lluvias,0.18,0.63,30.58,BAJA,train
Casanare,Támara,Orinoquía,Rural dispersa,305,75,16,5,3,1,72.78,92.13,Regular,Terrestre,1,0,0,68.37,44.06,3,6,0,72,1,32.11,Sin conexión,Transición,0.34,0.0,53.86,MEDIA,train
Santander,Floridablanca,Andina,Campesina,1102,190,29,32,3,13,46.42,170.61,Regular,Terrestre,0,0,0,58.79,85.61,1,19,0,16,2,23.14,Buena,Transición,0.24,0.42,48.69,MEDIA,train
Cundinamarca,Tena,Andina,Rural,3159,110,14,9,2,6,40.8,90.52,Bueno,Terrestre,1,1,0,66.59,87.28,0,6,0,28,2,40.94,Baja,Transición,0.19,0.52,32.73,BAJA,val
Cauca,Puracé,Andina,Rural,1774,747,84,53,18,31,33.0,68.34,Regular,Terrestre,0,0,0,51.61,98.0,1,58,0,186,2,23.28,Baja,Seca,0.22,0.56,28.33,BAJA,train
Caldas,Neira,Andina,Rural,2246,274,41,38,5,5,28.34,153.59,Regular,No disponible,0,1,0,83.84,53.63,3,20,0,161,0,38.85,Buena,Transición,0.24,0.5,45.19,MEDIA,train
Antioquia,Turbo,Andina,Campesina,1822,296,36,41,8,7,44.05,144.94,Regular,Terrestre + 4x4,1,0,0,57.97,65.14,1,37,0,16,3,29.76,Regular,Seca,0.34,0.31,53.92,MEDIA,train
Cundinamarca,Vergara,Andina,Rural dispersa,3325,144,27,8,7,4,33.61,55.05,Difícil,Terrestre,0,0,0,61.19,81.65,1,11,0,96,2,39.52,Baja,Lluvias,0.32,0.54,50.87,MEDIA,train
Atlántico,Manatí,Caribe,Campesina,16,256,24,25,11,7,9.98,11.39,Bueno,Terrestre + 4x4,1,1,0,82.75,69.08,1,25,0,43,2,35.13,Baja,Lluvias,0.35,0.03,30.38,BAJA,train
Putumayo,Santiago,Amazonía,Indígena,1252,303,30,48,9,5,15.88,155.87,Muy difícil,Fluvial + Terrestre,0,0,0,69.84,75.34,2,34,0,174,1,51.78,Sin conexión,Lluvias,0.62,0.39,52.18,MEDIA,test
Norte de Santander,Salazar de Las Palmas,Andina,Indígena,1541,548,91,57,32,12,16.42,24.66,Regular,Terrestre,1,0,1,65.79,57.31,2,52,0,39,1,27.41,Baja,Transición,0.21,0.44,30.3,BAJA,train
Nariño,Los Andes,Andina,Indígena,2653,522,139,44,28,20,44.05,89.13,Difícil,Terrestre,0,0,0,56.63,57.25,3,31,0,7,1,21.5,Regular,Transición,0.27,0.64,51.07,MEDIA,train
Antioquia,Sopetrán,Andina,Rural dispersa,1790,191,39,29,9,11,67.23,74.11,Bueno,Terrestre + 4x4,0,0,0,67.33,72.42,0,20,1,43,3,64.46,Buena,Lluvias,0.21,0.42,47.45,MEDIA,train
Santander,Girón,Andina,Rural dispersa,1462,1093,188,140,44,29,23.69,218.3,Difícil,Limitado,0,1,0,60.74,77.57,5,77,0,194,0,32.06,Regular,Lluvias,0.3,0.58,51.53,MEDIA,val
La Guajira,Urumita,Caribe,Afrodescendiente,114,342,41,36,4,13,20.02,131.61,Difícil,Limitado,0,0,0,56.75,56.89,2,26,0,34,1,51.97,Buena,Lluvias,0.3,0.09,47.45,MEDIA,train
Cundinamarca,Paime,Andina,Rural dispersa,2722,270,39,14,4,18,67.6,256.54,Regular,No disponible,1,0,0,86.58,50.9,0,13,0,429,1,41.05,Baja,Transición,0.33,0.4,52.34,MEDIA,test
Cundinamarca,Fúquene,Andina,Rural,2596,312,59,51,14,22,8.6,22.58,Bueno,Motocicleta,0,0,1,52.88,86.86,1,38,0,182,1,27.89,Sin conexión,Transición,0.25,0.48,40.12,BAJA,train
Antioquia,San Juan de Urabá,Andina,Rural,1726,494,42,87,13,6,22.64,118.33,Difícil,Limitado,1,0,0,80.69,84.04,3,68,0,48,2,42.87,Buena,Transición,0.22,0.55,52.94,MEDIA,val
Risaralda,Dosquebradas,Andina,Afrodescendiente,1642,281,48,50,12,9,57.45,100.54,Regular,Terrestre,0,1,0,65.65,55.36,1,38,1,401,1,40.26,Baja,Transición,0.24,0.53,65.68,ALTA,train
Meta,Guamal,Orinoquía,Indígena,448,338,40,58,19,6,29.15,129.2,Difícil,No disponible,1,0,0,56.44,64.73,3,47,0,27,0,73.45,Sin conexión,Lluvias,0.4,0.03,59.82,ALTA,test
Cauca,Caloto,Andina,Indígena,1888,295,42,15,17,22,32.93,56.81,Difícil,Terrestre + 4x4,1,0,0,74.25,70.59,0,14,0,277,1,29.46,Regular,Lluvias,0.41,0.57,30.38,BAJA,val
Antioquia,Alejandría,Andina,Rural,1656,93,10,10,2,7,45.65,95.87,Muy difícil,Terrestre,0,1,0,51.95,87.2,3,7,0,651,0,51.69,Sin conexión,Transición,0.34,0.48,59.53,ALTA,train
Chocó,Bagadó,Pacífica,Rural dispersa,111,212,22,24,6,9,28.08,80.98,Difícil,Fluvial,0,0,0,59.28,54.49,1,22,0,68,1,37.25,Sin conexión,Transición,0.52,0.43,47.18,MEDIA,test
Antioquia,Alejandría,Andina,Rural,1281,771,126,102,12,31,40.09,278.27,Muy difícil,Limitado,0,0,0,73.96,87.41,7,85,0,154,0,56.17,Buena,Seca,0.11,0.44,57.19,ALTA,train
Caldas,Marulanda,Andina,Rural,2529,261,36,19,5,8,22.47,48.64,Difícil,Terrestre,1,1,0,73.42,76.86,3,18,0,26,1,25.4,Regular,Seca,0.31,0.6,43.26,MEDIA,train
Sucre,San Onofre,Caribe,Rural,87,563,65,69,24,23,50.78,312.14,Regular,No disponible,1,0,0,70.2,56.68,3,57,0,182,4,24.95,Baja,Transición,0.51,0.09,54.19,ALTA,train
Cundinamarca,Manta,Andina,Campesina,2683,1209,141,93,14,30,46.78,77.13,Bueno,Terrestre,0,0,0,75.4,71.03,4,81,0,101,0,13.65,Regular,Seca,0.29,0.38,40.77,BAJA,train
Cundinamarca,Guataquí,Andina,Campesina,2687,176,15,22,3,8,10.01,14.96,Bueno,Terrestre,1,0,0,76.34,81.21,1,19,0,140,3,43.35,Regular,Transición,0.15,0.48,36.95,BAJA,val
Bolívar,Montecristo,Caribe,Indígena,138,1001,174,126,48,41,28.93,49.32,Regular,Terrestre,0,0,0,82.56,64.02,3,97,0,20,6,25.79,Baja,Seca,0.47,0.28,38.68,BAJA,test
Boyacá,Panqueba,Andina,Rural dispersa,2074,369,60,65,9,23,10.97,48.26,Difícil,No disponible,1,0,1,70.81,49.7,1,42,0,32,0,60.4,Regular,Seca,0.16,0.62,48.32,MEDIA,test
Magdalena,Santa Bárbara de Pinto,Caribe,Rural dispersa,3,100,9,16,3,7,71.07,468.33,Regular,Limitado,0,0,0,65.88,39.3,1,9,0,293,2,36.57,Baja,Seca,0.42,0.31,71.8,CRÍTICA,train
Boyacá,Puerto Boyacá,Andina,Rural dispersa,2683,769,96,59,35,50,26.47,80.48,Muy difícil,Terrestre,1,0,0,69.81,73.54,3,57,0,472,1,59.69,Buena,Seca,0.12,0.42,49.94,MEDIA,test
Córdoba,Tierralta,Caribe,Campesina,140,202,33,31,7,3,18.65,23.83,Regular,Terrestre,1,1,1,82.75,70.28,0,19,0,345,1,36.37,Baja,Seca,0.54,0.25,27.31,BAJA,train
Antioquia,Amagá,Andina,Rural dispersa,1108,752,78,127,23,23,76.95,115.06,Regular,Terrestre,1,0,0,95.35,53.52,3,71,0,77,1,21.91,Sin conexión,Seca,0.31,0.37,48.01,MEDIA,train
Valle del Cauca,El Águila,Andina,Rural dispersa,1253,282,48,22,6,5,57.39,281.87,Regular,No disponible,0,0,0,73.38,62.65,0,24,0,4,3,31.71,Buena,Transición,0.35,0.42,39.2,BAJA,train
Valle del Cauca,Andalucía,Andina,Rural,1328,403,73,61,11,10,81.79,144.15,Bueno,Terrestre + 4x4,1,0,0,90.2,57.51,4,39,1,424,3,30.34,Buena,Lluvias,0.33,0.4,70.98,CRÍTICA,train
Cundinamarca,Paime,Andina,Campesina,3379,76,9,11,0,2,8.22,42.61,Difícil,Terrestre,1,0,1,85.92,55.96,0,8,0,76,1,68.68,Baja,Lluvias,0.27,0.48,34.85,BAJA,train
Chocó,Tadó,Pacífica,Afrodescendiente,104,256,39,43,12,6,28.87,130.74,Regular,Fluvial,1,1,0,51.35,40.78,3,37,0,40,0,7.94,Regular,Seca,0.77,0.49,39.94,BAJA,train
Nariño,Guachucal,Andina,Rural dispersa,1912,145,18,24,6,9,8.53,36.85,Difícil,Limitado,1,0,0,68.86,78.44,0,14,0,113,1,38.03,Baja,Seca,0.34,0.37,33.86,BAJA,train
Tolima,Cunday,Andina,Rural,750,463,96,23,16,11,22.67,146.84,Muy difícil,Limitado,1,1,0,61.31,57.52,3,30,0,292,0,84.1,Baja,Lluvias,0.32,0.36,54.91,ALTA,train
Tolima,Murillo,Andina,Rural dispersa,558,315,53,28,15,18,42.61,90.44,Regular,Terrestre,0,0,0,72.25,73.14,0,26,0,188,3,24.45,Regular,Transición,0.42,0.57,31.71,BAJA,val
Cundinamarca,San Antonio del Tequendama,Andina,Rural dispersa,3289,978,133,83,22,43,26.35,69.28,Bueno,Terrestre,0,1,0,81.37,66.16,2,66,0,41,0,46.79,Buena,Transición,0.31,0.39,32.11,BAJA,test
Cesar,Valledupar,Caribe,Rural dispersa,189,209,24,12,5,15,12.58,99.73,Difícil,Limitado,1,1,1,78.66,73.13,1,15,0,36,0,43.22,Baja,Seca,0.27,0.38,33.5,BAJA,test
Magdalena,Ciénaga,Caribe,Rural dispersa,203,1035,172,156,16,52,12.66,42.27,Bueno,Terrestre,1,0,0,83.67,67.5,6,84,1,144,3,2.0,Baja,Lluvias,0.43,0.55,49.63,MEDIA,train
Santander,Piedecuesta,Andina,Indígena,1147,456,75,51,20,24,4.26,29.96,Regular,Limitado,0,0,0,82.15,55.57,4,42,0,106,3,20.41,Buena,Transición,0.26,0.49,51.02,MEDIA,train
Antioquia,Entrerríos,Andina,Rural dispersa,1725,53,5,6,1,2,27.84,189.76,Difícil,Limitado,0,1,0,53.71,79.61,1,5,0,72,0,38.64,Buena,Lluvias,0.28,0.53,52.03,MEDIA,train
Chocó,Bahía Solano,Pacífica,Indígena,121,484,71,83,29,11,21.43,58.58,Regular,Fluvial + Terrestre,0,0,0,61.09,59.43,2,60,0,38,1,55.75,Sin conexión,Lluvias,0.68,0.46,45.86,MEDIA,test
Casanare,Yopal,Orinoquía,Campesina,410,372,38,45,9,27,40.74,152.15,Bueno,Terrestre + 4x4,1,1,0,66.34,42.16,4,34,0,13,0,37.02,Baja,Lluvias,0.24,0.21,43.68,MEDIA,train
Cauca,Argelia,Andina,Afrodescendiente,1403,1168,131,202,54,68,30.35,166.86,Muy difícil,No disponible,1,1,0,65.01,98.0,5,102,0,138,2,36.94,Baja,Lluvias,0.33,0.71,49.08,MEDIA,train
Cundinamarca,Nocaima,Andina,Rural dispersa,3112,530,79,87,24,11,2.67,4.61,Regular,Terrestre,1,0,1,65.41,56.55,3,61,1,318,1,29.35,Baja,Seca,0.29,0.39,56.92,ALTA,train
Norte de Santander,San Cayetano,Andina,Rural,1426,245,20,27,11,8,50.7,80.47,Bueno,Terrestre,0,1,0,74.04,57.42,3,25,0,35,1,54.73,Regular,Lluvias,0.31,0.47,53.41,MEDIA,train
Antioquia,Alejandría,Andina,Rural,1915,450,89,28,17,11,29.72,44.63,Regular,Terrestre + 4x4,0,0,0,76.62,50.51,2,21,0,38,4,37.56,Regular,Transición,0.17,0.46,39.31,BAJA,train
Norte de Santander,Santo Domingo de Silos,Andina,Rural dispersa,1172,328,55,39,17,24,32.08,75.77,Regular,Terrestre,0,0,0,81.12,59.01,1,36,0,274,0,36.99,Buena,Lluvias,0.26,0.56,57.86,ALTA,train
La Guajira,Distracción,Caribe,Indígena,180,102,16,6,2,6,17.31,82.67,Bueno,No disponible,0,0,1,91.32,69.78,0,7,0,60,0,20.22,Baja,Lluvias,0.37,0.14,37.5,BAJA,train
Chocó,Bajo Baudó,Pacífica,Indígena,111,643,105,105,22,27,74.49,190.99,Regular,Fluvial + Terrestre,1,0,0,49.54,58.65,3,54,0,60,3,2.0,Sin conexión,Seca,0.61,0.42,59.58,ALTA,train
Cundinamarca,Simijaca,Andina,Rural dispersa,1991,924,184,137,40,29,24.93,44.85,Bueno,Terrestre,1,0,0,75.47,49.81,5,126,0,16,1,17.7,Regular,Transición,0.11,0.38,48.79,MEDIA,train
Bolívar,Río Viejo,Caribe,Rural dispersa,168,419,45,60,20,22,17.5,45.49,Difícil,Terrestre,1,0,1,48.83,82.79,1,47,0,26,1,2.0,Buena,Lluvias,0.47,0.19,26.06,BAJA,train
Cundinamarca,Beltrán,Andina,Rural,2900,84,7,12,2,2,35.65,58.01,Regular,Terrestre,1,0,0,75.52,82.08,1,9,1,309,2,35.34,Regular,Seca,0.18,0.48,60.99,ALTA,train
Boyacá,Somondoco,Andina,Rural dispersa,2924,293,50,35,4,9,28.5,74.89,Bueno,Terrestre,0,0,0,83.02,82.96,1,21,0,187,3,43.45,Buena,Seca,0.22,0.64,42.68,MEDIA,test
Nariño,Consacá,Andina,Indígena,2393,802,169,129,28,54,84.33,427.74,Difícil,Limitado,1,0,0,66.05,66.12,2,79,0,10,0,30.89,Buena,Seca,0.35,0.51,47.39,MEDIA,val
Valle del Cauca,La Unión,Andina,Rural dispersa,1729,266,29,47,8,7,95.17,169.02,Regular,Terrestre + 4x4,0,0,0,66.2,70.63,2,30,0,50,1,47.35,Baja,Seca,0.48,0.38,64.93,ALTA,train
Chocó,Alto Baudó,Pacífica,Rural,95,528,70,73,20,13,25.3,266.41,Muy difícil,Limitado,0,0,0,74.02,91.91,7,60,0,23,2,65.81,Sin conexión,Seca,0.5,0.53,56.51,ALTA,train
Nariño,Samaniego,Andina,Rural,2532,171,18,15,2,6,20.36,39.65,Regular,Terrestre,0,1,0,47.8,81.25,0,16,0,91,2,42.61,Regular,Lluvias,0.16,0.59,32.62,BAJA,train
Meta,Restrepo,Orinoquía,Indígena,492,664,78,56,9,46,52.53,250.22,Muy difícil,Terrestre + 4x4,1,0,0,54.9,49.22,8,50,0,45,2,33.72,Regular,Transición,0.39,0.18,57.41,ALTA,val
Cundinamarca,Cogua,Andina,Rural,2724,98,19,9,2,2,52.62,79.04,Regular,Terrestre,1,1,0,78.35,86.66,0,8,0,58,2,36.14,Regular,Seca,0.18,0.52,32.74,BAJA,test
Atlántico,Campo de la Cruz,Caribe,Rural dispersa,29,65,10,5,3,3,29.92,49.7,Difícil,Terrestre,1,0,0,77.27,67.0,0,4,0,167,2,35.06,Sin conexión,Seca,0.23,0.13,41.2,BAJA,train
Santander,Chipatá,Andina,Afrodescendiente,1088,668,97,103,7,40,11.05,46.93,Difícil,Limitado,1,1,0,77.14,61.98,6,95,0,309,0,58.87,Regular,Transición,0.47,0.59,60.09,ALTA,test
Cundinamarca,San Francisco,Andina,Rural dispersa,2587,540,64,84,16,6,31.97,182.9,Regular,No disponible,1,0,0,68.78,71.83,2,78,0,148,2,14.87,Regular,Seca,0.36,0.54,45.29,MEDIA,train
Caquetá,Puerto Rico,Amazonía,Indígena,350,1094,258,61,62,14,5.01,32.62,Regular,Limitado,0,0,0,72.52,72.17,5,74,0,325,0,40.76,Baja,Seca,0.42,0.33,54.18,ALTA,test
Putumayo,Valle del Guamuez,Amazonía,Rural dispersa,1349,143,12,18,7,3,56.91,254.89,Difícil,Limitado,1,0,0,60.3,34.52,2,16,0,159,1,65.01,Sin conexión,Seca,0.49,0.47,53.92,MEDIA,test
Santander,Simacota,Andina,Rural dispersa,1496,623,106,47,13,48,35.0,138.9,Bueno,Terrestre,1,0,0,75.36,76.77,2,57,0,3,1,48.02,Regular,Seca,0.47,0.53,37.72,BAJA,test
Cauca,Cajibío,Andina,Rural dispersa,1292,459,47,34,6,18,28.56,261.81,Difícil,No disponible,0,0,0,77.65,68.81,3,31,0,24,1,52.29,Baja,Lluvias,0.21,0.61,52.63,MEDIA,test
Boyacá,Cucaita,Andina,Rural,2526,373,53,21,10,16,32.06,56.47,Bueno,Terrestre + 4x4,1,1,0,68.37,61.54,2,22,0,21,3,36.78,Regular,Seca,0.2,0.51,37.08,BAJA,train
Boyacá,Sáchica,Andina,Indígena,3243,686,124,44,9,28,25.12,86.72,Regular,Terrestre,0,0,0,75.75,89.33,2,49,0,402,2,17.15,Baja,Lluvias,0.27,0.53,55.68,ALTA,train
Tolima,Santa Isabel,Andina,Rural,920,526,76,64,8,25,19.38,81.82,Difícil,Limitado,0,1,1,63.17,70.02,2,55,0,6,1,8.7,Regular,Lluvias,0.34,0.56,29.66,BAJA,train
Santander,Molagavita,Andina,Rural,1228,611,97,48,15,41,8.59,13.11,Regular,Terrestre,1,1,1,64.3,56.69,6,44,0,278,2,17.67,Regular,Transición,0.43,0.48,39.34,BAJA,test
Valle del Cauca,La Cumbre,Andina,Rural,1501,187,15,16,3,11,18.27,113.55,Regular,No disponible,1,0,0,93.94,76.65,0,17,0,3,2,23.17,Regular,Lluvias,0.4,0.3,32.83,BAJA,train
Magdalena,San Zenón,Caribe,Rural,250,354,34,20,13,6,22.1,45.66,Regular,Terrestre,0,1,0,86.69,78.12,4,24,0,171,2,28.88,Baja,Seca,0.36,0.34,41.59,BAJA,train
Sucre,San Marcos,Caribe,Campesina,92,580,105,104,12,45,26.09,93.6,Difícil,Terrestre,1,0,0,51.88,74.82,5,86,0,235,1,21.13,Regular,Seca,0.58,0.13,66.66,CRÍTICA,train
Caldas,Villamaría,Andina,Rural,2455,216,30,38,8,16,52.92,142.52,Regular,Terrestre,1,0,0,79.29,63.82,0,29,0,14,0,32.42,Regular,Transición,0.2,0.56,35.59,BAJA,train
Tolima,Ortega,Andina,Afrodescendiente,809,812,205,116,25,18,50.93,69.39,Regular,Terrestre,0,0,0,50.48,72.59,1,83,1,254,1,2.0,Regular,Transición,0.32,0.47,65.55,ALTA,train
Cauca,Guachené,Andina,Rural,1715,207,44,18,4,8,35.65,85.5,Regular,Fluvial + Terrestre,0,0,0,78.32,70.16,0,21,1,178,2,3.66,Regular,Lluvias,0.27,0.5,45.81,MEDIA,train
Antioquia,Murindó,Andina,Rural dispersa,1891,575,96,42,16,31,58.41,105.53,Difícil,Terrestre,1,1,0,84.61,42.43,0,28,0,58,1,32.82,Baja,Transición,0.3,0.33,45.45,MEDIA,train
